Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10002.0 NA 221 472 0 87 237 NA 1671 1471 0 589 1210 NA 4730 3181 1102 781 1526 NA 1732 2861 1177 865 1571
1634504400.0 10003.0 NA 239 479 0 88 241 NA 1607 1471 0 589 1210 NA 4293 3621 1072 731 1719 NA 1624 3175 1136 817 1735
1634504400.0 10004.0 NA 233 476 0 87 214 NA 1607 1471 0 589 1106 NA 4912 3182 1140 808 1673 NA 1756 2888 1201 870 1750
1634504400.0 10005.0 NA 235 465 0 87 238 NA 1607 1471 0 589 1210 NA 4466 3495 1165 729 1793 NA 1603 3131 1242 813 1865
1634504400.0 10006.0 NA 236 458 0 84 205 NA 1607 1471 0 589 1029 NA 4276 3528 1146 686 1392 NA 1544 3242 1224 755 1482
1634504400.0 10007.0 NA 241 469 0 116 213 NA 1709 1471 0 653 1209 NA 5131 3223 1294 804 1702 NA 1757 2880 1354 874 1797
1634504400.0 10008.0 NA 239 468 0 118 233 NA 1709 1471 0 653 1209 NA 4360 3248 1303 761 1598 NA 1583 2898 1365 826 1673
1634504400.0 10009.0 NA 241 472 0 118 236 NA 1645 1471 0 653 1210 NA 4334 3456 1132 887 1608 NA 1611 2986 1214 970 1633
1634504400.0 1001.2 NA 521 161 0 NA NA NA 2103 793 0 NA NA NA 34635 4546 274 NA NA NA 11272 2852 361 NA NA
1634504400.0 10023.0 NA 230 470 0 84 204 NA 1543 1471 0 589 1029 NA 4361 3422 1190 750 1340 NA 1615 3089 1266 840 1399
1634504400.0 10024.0 NA 242 489 0 123 242 NA 1709 1471 0 653 1210 NA 5016 3719 1322 864 1672 NA 1773 2950 1392 897 1679
