Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1.0 75 117 173 NA NA NA NA NA NA 249 225 501 NA NA NA NA NA NA 1472 398 972 NA NA NA NA NA NA 4323 1043 1487 NA NA NA NA NA NA
1634590800.0 10001.0 NA 223 437 0 79 157 NA NA NA NA 432 876 0 196 325 NA NA NA NA 2608 1623 474 362 874 NA NA NA NA 1621 1825 931 863 1830 NA NA NA
1634590800.0 10002.0 NA 221 437 0 79 171 NA NA NA NA 427 879 0 194 348 NA NA NA NA 2875 1834 524 382 965 NA NA NA NA 2055 4855 1294 1335 1999 NA NA NA
1634590800.0 10003.0 NA 219 434 0 79 172 NA NA NA NA 452 894 0 196 352 NA NA NA NA 2838 1844 521 385 937 NA NA NA NA 1810 3207 1112 908 1389 NA NA NA
1634590800.0 10004.0 NA 222 439 0 80 148 NA NA NA NA 418 898 0 195 290 NA NA NA NA 2611 1661 479 362 890 NA NA NA NA 1228 2406 2242 1339 1992 NA NA NA
1634590800.0 10005.0 NA 224 438 0 79 171 NA NA NA NA 425 898 0 193 346 NA NA NA NA 2611 1662 475 363 905 NA NA NA NA 1429 2772 802 1293 1836 NA NA NA
1634590800.0 10006.0 NA 218 426 0 76 140 NA NA NA NA 422 831 0 184 287 NA NA NA NA 2616 1623 478 355 823 NA NA NA NA 2144 2403 1039 1391 1666 NA NA NA
1634590800.0 10007.0 NA 224 431 0 106 152 NA NA NA NA 433 893 0 272 308 NA NA NA NA 2788 1840 527 570 850 NA NA NA NA 1928 4202 1234 1598 1271 NA NA NA
1634590800.0 10008.0 NA 222 435 0 106 170 NA NA NA NA 432 887 0 270 347 NA NA NA NA 2882 1826 525 551 928 NA NA NA NA 2341 3324 1538 1096 1151 NA NA NA
1634590800.0 1001.0 NA 254 128 0 0 0 0 0 0 NA 443 243 0 0 0 0 0 0 NA 2369 555 100 75 115 266 130 266 NA 4071 1550 338 192 456 491 294 739
1634590800.0 1001.2 NA 506 173 0 NA NA NA NA NA NA 893 488 0 NA NA NA NA NA NA 13789 1907 123 NA NA NA NA NA NA 6560 1655 389 NA NA NA NA NA
1634590800.0 10025.0 NA 226 444 0 79 171 NA NA NA NA 441 883 0 195 350 NA NA NA NA 2830 1883 545 389 958 NA NA NA NA 1865 2963 1945 1475 2221 NA NA NA
1634590800.0 10042.0 NA 227 440 0 108 175 NA NA NA NA 437 907 0 268 350 NA NA NA NA 2835 1889 542 577 949 NA NA NA NA 2036 3819 1120 1762 1322 NA NA NA
1634590800.0 10059.0 NA 241 460 0 81 179 NA NA NA NA 443 924 0 193 343 NA NA NA NA 2969 2729 553 402 964 NA NA NA NA 2028 2895 1322 1099 1196 NA NA NA
1634590800.0 10071.0 NA 232 450 0 82 180 NA NA NA NA 441 896 0 193 344 NA NA NA NA 2872 1952 541 392 945 NA NA NA NA 1543 4491 1664 1230 1151 NA NA NA
1634590800.0 101.0 91 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 880 NA NA NA NA NA NA NA NA 1323 NA NA NA NA NA NA NA NA
1634590800.0 102.0 81 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 1059 NA NA NA NA NA NA NA NA
1634590800.0 10224.0 NA 405 681 0 180 NA NA NA NA NA 639 1227 0 346 NA NA NA NA NA 5001 3925 560 980 NA NA NA NA NA 2729 6080 1034 1200 NA NA NA NA
1634590800.0 10225.0 NA 389 634 0 178 NA NA NA NA NA 633 1118 0 347 NA NA NA NA NA 5005 3396 546 968 NA NA NA NA NA 3291 5982 952 1676 NA NA NA NA
1634590800.0 103.0 67 108 255 NA NA NA NA NA NA 200 225 572 NA NA NA NA NA NA 767 286 1388 NA NA NA NA NA NA 1922 1728 1908 NA NA NA NA NA NA
1634590800.0 1040.0 NA 449 39 0 NA NA NA NA NA NA 827 121 0 NA NA NA NA NA NA 12257 214 132 NA NA NA NA NA NA 5022 799 592 NA NA NA NA NA
1634590800.0 106.0 63 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 629 155 1215 NA NA NA NA NA NA 1538 560 1935 NA NA NA NA NA NA
1634590800.0 107.0 88 122 268 NA NA NA NA NA NA 255 236 580 NA NA NA NA NA NA 1987 454 1618 NA NA NA NA NA NA 3389 2142 3018 NA NA NA NA NA NA
1634590800.0 108.0 86 130 275 NA NA NA NA NA NA 254 242 593 NA NA NA NA NA NA 2234 438 1546 NA NA NA NA NA NA 2247 1038 1914 NA NA NA NA NA NA
