Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634634000.0 1.0 80 116 174 NA NA NA NA NA NA 246 231 478 NA NA NA NA NA NA 1378 375 939 NA NA NA NA NA NA 2260 860 1627 NA NA NA NA NA NA
1634634000.0 10001.0 NA 224 434 0 79 150 NA NA NA NA 438 915 0 195 292 NA NA NA NA 2627 1678 490 377 898 NA NA NA NA 1470 2661 825 986 1485 NA NA NA
1634634000.0 10002.0 NA 224 442 0 79 172 NA NA NA NA 434 840 0 191 345 NA NA NA NA 2619 1683 491 368 900 NA NA NA NA 1735 3173 835 1210 2029 NA NA NA
1634634000.0 10003.0 NA 216 440 0 79 178 NA NA NA NA 440 865 0 196 341 NA NA NA NA 2622 1725 500 365 919 NA NA NA NA 1498 3672 1484 832 1368 NA NA NA
1634634000.0 10004.0 NA 224 431 0 95 147 NA NA NA NA 433 889 0 192 290 NA NA NA NA 2616 1680 489 362 885 NA NA NA NA 1234 3270 1489 780 1736 NA NA NA
1634634000.0 10005.0 NA 221 438 0 83 172 NA NA NA NA 429 905 0 188 350 NA NA NA NA 2631 1695 490 376 931 NA NA NA NA 1288 4282 1199 1274 1922 NA NA NA
1634634000.0 10006.0 NA 222 427 0 76 142 NA NA NA NA 430 905 0 185 284 NA NA NA NA 2609 1646 484 375 862 NA NA NA NA 1253 3355 868 1306 1724 NA NA NA
1634634000.0 10007.0 NA 226 431 0 116 153 NA NA NA NA 425 875 0 273 310 NA NA NA NA 2608 1713 490 545 883 NA NA NA NA 2005 3073 1003 2220 1491 NA NA NA
1634634000.0 10008.0 NA 228 438 0 106 169 NA NA NA NA 437 890 0 271 352 NA NA NA NA 2664 1713 495 541 873 NA NA NA NA 1644 3273 1050 1463 2069 NA NA NA
1634634000.0 10009.0 NA 228 436 0 107 171 NA NA NA NA 447 910 0 266 343 NA NA NA NA 2629 1745 492 532 827 NA NA NA NA 1755 3718 771 1375 912 NA NA NA
1634634000.0 1001.0 NA 252 130 0 0 0 0 0 0 NA 441 271 0 0 0 0 0 0 NA 2358 556 98 85 112 270 134 267 NA 3085 1267 183 535 413 553 485 512
1634634000.0 1001.2 NA 502 183 0 NA NA NA NA NA NA 925 482 0 NA NA NA NA NA NA 13986 1953 120 NA NA NA NA NA NA 7416 1824 310 NA NA NA NA NA
1634634000.0 10023.0 NA 226 428 0 76 141 NA NA NA NA 429 889 0 185 286 NA NA NA NA 2642 1676 493 378 831 NA NA NA NA 1677 3147 1069 1354 1281 NA NA NA
1634634000.0 10024.0 NA 232 457 0 129 176 NA NA NA NA 438 906 0 269 347 NA NA NA NA 2711 1969 524 537 923 NA NA NA NA 1681 4175 1158 1285 1057 NA NA NA
1634634000.0 10025.0 NA 225 442 0 97 172 NA NA NA NA 421 900 0 193 354 NA NA NA NA 2609 1733 529 380 906 NA NA NA NA 1721 3027 1544 1473 1987 NA NA NA
1634634000.0 10026.0 NA 238 456 0 81 175 NA NA NA NA 447 916 0 202 349 NA NA NA NA 2745 2107 543 393 885 NA NA NA NA 1653 3473 1875 1244 1232 NA NA NA
1634634000.0 10042.0 NA 231 444 0 108 174 NA NA NA NA 442 896 0 273 350 NA NA NA NA 2654 1768 513 545 909 NA NA NA NA 1763 2929 912 1284 1476 NA NA NA
1634634000.0 10059.0 NA 242 460 0 81 175 NA NA NA NA 456 923 0 197 342 NA NA NA NA 2697 2487 513 398 904 NA NA NA NA 1826 2836 1187 1411 1624 NA NA NA
1634634000.0 10071.0 NA 235 445 0 81 175 NA NA NA NA 475 896 0 193 345 NA NA NA NA 2695 1876 525 384 887 NA NA NA NA 1601 3267 1299 2305 1134 NA NA NA
1634634000.0 10224.0 NA 412 675 0 176 NA NA NA NA NA 636 1205 0 353 NA NA NA NA NA 4726 3804 544 878 NA NA NA NA NA 2818 5096 1379 1093 NA NA NA NA
1634634000.0 10225.0 NA 383 664 0 174 NA NA NA NA NA 619 1158 0 343 NA NA NA NA NA 4642 3248 536 928 NA NA NA NA NA 2711 4901 1280 2776 NA NA NA NA
1634634000.0 103.0 67 112 258 NA NA NA NA NA NA 204 223 564 NA NA NA NA NA NA 791 312 1471 NA NA NA NA NA NA 1957 1246 2408 NA NA NA NA NA NA
1634634000.0 106.0 63 0 0 NA NA NA NA NA NA 188 0 0 NA NA NA NA NA NA 654 168 1276 NA NA NA NA NA NA 1501 935 1800 NA NA NA NA NA NA
