Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634634000.0 10001.0 NA 224 434 0 79 150 NA NA NA NA 438 915 0 195 292 NA NA NA NA 2627 1678 490 377 898 NA NA NA NA 1470 2661 825 986 1485 NA NA NA
1634634000.0 10002.0 NA 224 442 0 79 172 NA NA NA NA 434 840 0 191 345 NA NA NA NA 2619 1683 491 368 900 NA NA NA NA 1735 3173 835 1210 2029 NA NA NA
1634634000.0 10003.0 NA 216 440 0 79 178 NA NA NA NA 440 865 0 196 341 NA NA NA NA 2622 1725 500 365 919 NA NA NA NA 1498 3672 1484 832 1368 NA NA NA
1634634000.0 10004.0 NA 224 431 0 95 147 NA NA NA NA 433 889 0 192 290 NA NA NA NA 2616 1680 489 362 885 NA NA NA NA 1234 3270 1489 780 1736 NA NA NA
1634634000.0 10005.0 NA 221 438 0 83 172 NA NA NA NA 429 905 0 188 350 NA NA NA NA 2631 1695 490 376 931 NA NA NA NA 1288 4282 1199 1274 1922 NA NA NA
1634634000.0 10006.0 NA 222 427 0 76 142 NA NA NA NA 430 905 0 185 284 NA NA NA NA 2609 1646 484 375 862 NA NA NA NA 1253 3355 868 1306 1724 NA NA NA
1634634000.0 10007.0 NA 226 431 0 116 153 NA NA NA NA 425 875 0 273 310 NA NA NA NA 2608 1713 490 545 883 NA NA NA NA 2005 3073 1003 2220 1491 NA NA NA
1634634000.0 1001.0 NA 252 130 0 0 0 0 0 0 NA 441 271 0 0 0 0 0 0 NA 2358 556 98 85 112 270 134 267 NA 3085 1267 183 535 413 553 485 512
1634634000.0 10025.0 NA 225 442 0 97 172 NA NA NA NA 421 900 0 193 354 NA NA NA NA 2609 1733 529 380 906 NA NA NA NA 1721 3027 1544 1473 1987 NA NA NA
1634634000.0 107.0 87 123 269 NA NA NA NA NA NA 261 236 578 NA NA NA NA NA NA 1839 409 1466 NA NA NA NA NA NA 2231 663 2024 NA NA NA NA NA NA
1634634000.0 108.0 85 123 273 NA NA NA NA NA NA 257 236 567 NA NA NA NA NA NA 2096 420 1501 NA NA NA NA NA NA 1991 747 1869 NA NA NA NA NA NA
1634634000.0 10804.0 NA 216 430 0 80 168 NA NA NA NA 420 910 0 187 330 NA NA NA NA 2477 1668 500 363 902 NA NA NA NA 1470 3695 1350 1358 1538 NA NA NA
1634634000.0 10805.0 NA 215 429 0 78 174 NA NA NA NA 423 813 0 186 347 NA NA NA NA 2478 1697 492 363 908 NA NA NA NA 1377 2948 972 970 1449 NA NA NA
1634634000.0 10806.0 NA 215 421 0 77 144 NA NA NA NA 404 899 0 184 289 NA NA NA NA 2499 1635 482 371 883 NA NA NA NA 1239 2973 952 1331 1863 NA NA NA
1634634000.0 10807.0 NA 219 425 0 105 156 NA NA NA NA 409 898 0 265 320 NA NA NA NA 2521 1701 498 518 880 NA NA NA NA 1285 3621 1590 1179 1691 NA NA NA
1634634000.0 10823.0 NA 218 424 0 79 145 NA NA NA NA 402 889 0 188 285 NA NA NA NA 2504 1649 493 381 884 NA NA NA NA 1543 3338 1201 968 1774 NA NA NA
1634634000.0 10871.0 NA 228 448 0 83 179 NA NA NA NA 419 926 0 195 345 NA NA NA NA 2578 1946 520 372 938 NA NA NA NA 1619 3321 1093 976 1742 NA NA NA
