Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634421600.0 10006.0 NA 223 428 0 76 140 NA 442 899 0 185 285 NA 2657 1649 485 363 877 NA 1556 4304 814 1033 1946
1634421600.0 1003.0 NA 279 NA NA NA NA NA 586 NA NA NA NA NA 1059 NA NA NA NA NA 2553 NA NA NA NA
1634421600.0 107.0 91 115 271 NA NA NA 260 233 574 NA NA NA 1860 422 1480 NA NA NA 1857 1740 2411 NA NA NA
1634421600.0 10805.0 NA 216 430 0 90 174 NA 433 888 0 187 346 NA 2531 1714 492 363 936 NA 1711 4097 1031 1062 2160
1634421600.0 10806.0 NA 214 423 0 76 144 NA 416 896 0 194 305 NA 2498 1677 498 361 909 NA 1786 4051 942 1157 1757
1634421600.0 10808.0 NA 219 427 0 105 178 NA 411 877 0 269 358 NA 2550 1732 506 531 915 NA 1732 3367 917 1188 1684
1634421600.0 10823.0 NA 214 424 0 90 153 NA 429 885 0 194 308 NA 2492 1693 504 379 885 NA 1373 3711 1235 2132 1747
1634421600.0 10871.0 NA 229 445 0 97 178 NA 437 915 0 197 348 NA 2566 1940 525 377 944 NA 1237 2561 1153 1087 1710
1634421600.0 109.0 85 125 277 NA NA NA 256 234 564 NA NA NA 2590 438 1570 NA NA NA 1610 837 2875 NA NA NA
1634421600.0 11.0 NA 127 291 0 67 NA NA 261 479 0 168 NA NA 1496 1626 515 320 NA NA 1700 3105 999 1276 NA
1634421600.0 110.0 67 116 263 NA NA NA 191 234 563 NA NA NA 642 371 1388 NA NA NA 1694 623 2091 NA NA NA
1634421600.0 111.0 84 121 268 NA NA NA 257 235 577 NA NA NA 1225 354 1407 NA NA NA 1642 1368 2016 NA NA NA
1634421600.0 112.0 83 118 268 NA NA NA 255 233 588 NA NA NA 1561 404 1446 NA NA NA 1490 973 2680 NA NA NA
1634421600.0 113.0 91 121 267 NA NA NA 258 230 575 NA NA NA 1661 415 1488 NA NA NA 2488 971 3164 NA NA NA
1634421600.0 114.0 93 124 267 NA NA NA 264 235 585 NA NA NA 1832 417 1490 NA NA NA 1656 834 3128 NA NA NA
1634421600.0 116.0 93 124 273 NA NA NA 262 239 591 NA NA NA 2016 428 1512 NA NA NA 2222 865 2849 NA NA NA
1634421600.0 11634.24 NA 210 454 0 85 NA NA 389 855 0 199 NA NA 919 2052 693 867 NA NA 1378 2618 1383 1289 NA
1634421600.0 11634.7 NA 291 528 0 NA NA NA 504 951 0 NA NA NA 1684 2492 764 NA NA NA 2753 4184 1181 NA NA
1634421600.0 117.0 86 124 277 NA NA NA 256 240 571 NA NA NA 2336 435 1543 NA NA NA 2021 1868 2365 NA NA NA
1634421600.0 11723.17 NA 303 535 0 NA NA NA 524 946 0 NA NA NA 1788 2929 770 NA NA NA 2888 4790 1241 NA NA
1634421600.0 118.0 88 118 273 NA NA NA 260 244 594 NA NA NA 2692 444 1607 NA NA NA 1974 1149 2697 NA NA NA
1634421600.0 120.0 67 117 260 NA NA NA 213 230 556 NA NA NA 580 383 1392 NA NA NA 1122 1203 3045 NA NA NA
1634421600.0 12034.0 NA 293 613 0 NA NA NA 542 1050 0 NA NA NA 1775 3090 755 NA NA NA 2021 5170 1591 NA NA
