Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634421600.0 1003.0 NA 279 NA NA NA NA NA 586 NA NA NA NA NA 1059 NA NA NA NA NA 2553 NA NA NA NA
1634421600.0 10823.0 NA 214 424 0 90 153 NA 429 885 0 194 308 NA 2492 1693 504 379 885 NA 1373 3711 1235 2132 1747
1634421600.0 109.0 85 125 277 NA NA NA 256 234 564 NA NA NA 2590 438 1570 NA NA NA 1610 837 2875 NA NA NA
1634421600.0 116.0 93 124 273 NA NA NA 262 239 591 NA NA NA 2016 428 1512 NA NA NA 2222 865 2849 NA NA NA
1634421600.0 121.0 90 130 279 NA NA NA 263 238 571 NA NA NA 2933 464 1645 NA NA NA 2635 882 2759 NA NA NA
1634421600.0 1325.6 NA 201 NA NA NA NA NA 491 NA NA NA NA NA 3731 NA NA NA NA NA 5065 NA NA NA NA
1634421600.0 144.6 NA 264 NA NA NA NA NA 568 NA NA NA NA NA 2385 NA NA NA NA NA 3198 NA NA NA NA
1634421600.0 23461.97 945 NA NA NA NA NA 1449 NA NA NA NA NA 9426 NA NA NA NA NA 5354 NA NA NA NA NA
1634421600.0 4.17 NA 43 271 0 138 NA NA 105 579 0 290 NA NA 229 2842 359 1181 NA NA 748 3124 697 1832 NA
1634421600.0 4.28 NA 72 274 0 NA NA NA 142 586 0 NA NA NA 261 3059 1655 NA NA NA 873 4177 2203 NA NA
1634421600.0 4.29 NA 39 282 0 142 NA NA 109 594 0 305 NA NA 231 3117 361 1241 NA NA 413 5099 668 1785 NA
1634421600.0 4000.0 NA 148 298 NA NA NA NA 280 626 NA NA NA NA 2096 4040 NA NA NA NA 1633 3544 NA NA NA
1634421600.0 4003.0 NA 146 289 NA NA NA NA 277 610 NA NA NA NA 1761 2694 NA NA NA NA 2095 2909 NA NA NA
1634421600.0 4006.0 66 176 334 NA NA NA 206 335 702 NA NA NA 843 795 2041 NA NA NA 1471 1479 2946 NA NA NA
