Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 1000.0 NA 268 137 0 58 NA NA NA NA NA 497 296 0 154 NA NA NA NA NA 2699 1104 358 360 NA NA NA NA NA 2863 1904 642 503 NA NA NA NA
1634677200.0 10001.0 NA 219 437 0 82 157 NA NA NA NA 421 886 0 187 315 NA NA NA NA 2601 1636 474 355 884 NA NA NA NA 1368 2423 739 1015 1499 NA NA NA
1634677200.0 10002.0 NA 224 438 0 79 174 NA NA NA NA 431 879 0 194 349 NA NA NA NA 2833 1814 520 399 947 NA NA NA NA 1501 3381 1162 2336 1591 NA NA NA
1634677200.0 10003.0 NA 223 442 0 81 175 NA NA NA NA 426 908 0 194 354 NA NA NA NA 2829 1833 513 385 954 NA NA NA NA 2122 3603 1382 1303 2205 NA NA NA
1634677200.0 10004.0 NA 215 435 0 80 150 NA NA NA NA 436 903 0 188 292 NA NA NA NA 2683 1638 469 353 864 NA NA NA NA 1275 2545 1037 891 1865 NA NA NA
1634677200.0 10005.0 NA 219 437 0 80 172 NA NA NA NA 424 898 0 196 347 NA NA NA NA 2686 1647 470 353 877 NA NA NA NA 1352 3106 887 1530 1406 NA NA NA
1634677200.0 10006.0 NA 223 427 0 76 141 NA NA NA NA 435 886 0 186 285 NA NA NA NA 2636 1605 473 342 840 NA NA NA NA 2140 2216 1100 1028 2140 NA NA NA
1634677200.0 10007.0 NA 228 430 0 106 155 NA NA NA NA 455 872 0 268 313 NA NA NA NA 2834 1811 498 559 848 NA NA NA NA 2124 2785 829 1456 970 NA NA NA
1634677200.0 10008.0 NA 227 430 0 106 171 NA NA NA NA 435 888 0 269 347 NA NA NA NA 2895 1805 507 567 932 NA NA NA NA 1971 3060 857 1281 1140 NA NA NA
1634677200.0 10009.0 NA 225 443 0 107 175 NA NA NA NA 441 876 0 269 349 NA NA NA NA 2851 1860 521 550 949 NA NA NA NA 1641 3595 1276 1178 1162 NA NA NA
1634677200.0 1001.0 NA 255 129 0 0 0 0 0 0 NA 441 263 0 0 0 0 0 0 NA 2327 566 99 81 108 263 126 264 NA 2368 1520 384 410 321 574 269 401
1634677200.0 1001.2 NA 538 183 0 NA NA NA NA NA NA 970 427 0 NA NA NA NA NA NA 12926 1906 121 NA NA NA NA NA NA 5836 1841 332 NA NA NA NA NA
1634677200.0 10023.0 NA 225 430 0 76 143 NA NA NA NA 422 903 0 185 286 NA NA NA NA 2844 1775 518 383 926 NA NA NA NA 1885 4016 1596 1025 1342 NA NA NA
1634677200.0 10024.0 NA 234 453 0 107 176 NA NA NA NA 430 919 0 272 346 NA NA NA NA 2927 2059 548 569 1021 NA NA NA NA 2463 2802 1217 1286 1559 NA NA NA
1634677200.0 10025.0 NA 224 442 0 79 175 NA NA NA NA 435 917 0 196 345 NA NA NA NA 2848 1837 533 389 917 NA NA NA NA 1642 3187 1113 1418 1190 NA NA NA
1634677200.0 10026.0 NA 238 461 0 81 176 NA NA NA NA 446 905 0 195 348 NA NA NA NA 2936 2260 548 412 941 NA NA NA NA 1799 3444 1155 1156 1291 NA NA NA
1634677200.0 10042.0 NA 231 440 0 111 169 NA NA NA NA 437 882 0 270 352 NA NA NA NA 2874 1879 537 555 931 NA NA NA NA 1795 3876 1336 2969 1861 NA NA NA
1634677200.0 10059.0 NA 239 457 0 81 174 NA NA NA NA 444 928 0 197 345 NA NA NA NA 2954 2632 543 416 975 NA NA NA NA 1853 3302 1221 1721 1396 NA NA NA
1634677200.0 10071.0 NA 231 448 0 80 173 NA NA NA NA 436 899 0 197 347 NA NA NA NA 2910 2013 540 397 1001 NA NA NA NA 2208 3499 967 1977 2314 NA NA NA
1634677200.0 10224.0 NA 381 676 0 176 NA NA NA NA NA 637 1181 0 351 NA NA NA NA NA 4975 3817 569 987 NA NA NA NA NA 2746 4630 851 1279 NA NA NA NA
1634677200.0 10225.0 NA 382 671 0 174 NA NA NA NA NA 629 1162 0 350 NA NA NA NA NA 4860 3403 562 975 NA NA NA NA NA 3262 4483 904 2183 NA NA NA NA
1634677200.0 103.0 64 111 253 NA NA NA NA NA NA 203 228 561 NA NA NA NA NA NA 779 295 1405 NA NA NA NA NA NA 2233 1415 2508 NA NA NA NA NA NA
1634677200.0 1040.0 NA 487 25 0 NA NA NA NA NA NA 901 121 0 NA NA NA NA NA NA 11179 212 127 NA NA NA NA NA NA 5548 416 271 NA NA NA NA NA
1634677200.0 10424.0 NA 188 421 0 NA NA NA NA NA NA 364 804 0 NA NA NA NA NA NA 1089 1912 518 NA NA NA NA NA NA 1702 4084 673 NA NA NA NA NA
1634677200.0 106.0 62 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 633 158 1230 NA NA NA NA NA NA 1145 616 2322 NA NA NA NA NA NA
1634677200.0 107.0 88 114 268 NA NA NA NA NA NA 257 237 560 NA NA NA NA NA NA 1956 444 1537 NA NA NA NA NA NA 1987 1291 2436 NA NA NA NA NA NA
1634677200.0 108.0 84 124 275 NA NA NA NA NA NA 258 241 585 NA NA NA NA NA NA 2434 453 1576 NA NA NA NA NA NA 2839 1320 2030 NA NA NA NA NA NA
1634677200.0 10801.0 NA 215 427 0 79 161 NA NA NA NA 428 902 0 193 313 NA NA NA NA 2657 1822 513 397 967 NA NA NA NA 1928 3036 1230 1182 1455 NA NA NA
1634677200.0 10802.0 NA 217 431 0 81 175 NA NA NA NA 422 893 0 194 345 NA NA NA NA 2679 1821 514 392 1006 NA NA NA NA 1929 3281 887 1669 2458 NA NA NA
1634677200.0 10803.0 NA 212 435 0 79 179 NA NA NA NA 424 897 0 191 350 NA NA NA NA 2702 1852 512 389 995 NA NA NA NA 1954 3413 918 1047 1468 NA NA NA
1634677200.0 10804.0 NA 215 427 0 77 172 NA NA NA NA 421 899 0 194 328 NA NA NA NA 2689 1790 509 375 931 NA NA NA NA 1684 3562 1347 1320 1484 NA NA NA
1634677200.0 10805.0 NA 215 427 0 77 175 NA NA NA NA 434 873 0 191 348 NA NA NA NA 2531 1678 470 339 922 NA NA NA NA 1556 3203 857 1027 2461 NA NA NA
1634677200.0 10806.0 NA 208 421 0 78 145 NA NA NA NA 425 879 0 186 287 NA NA NA NA 2537 1618 483 351 854 NA NA NA NA 1298 2679 848 1579 1949 NA NA NA
1634677200.0 10807.0 NA 218 428 0 106 153 NA NA NA NA 416 888 0 270 303 NA NA NA NA 2567 1652 476 523 882 NA NA NA NA 1361 2998 736 1641 2023 NA NA NA
1634677200.0 10808.0 NA 219 428 0 106 173 NA NA NA NA 436 885 0 268 345 NA NA NA NA 2724 1819 517 574 937 NA NA NA NA 2271 3246 1119 1141 1818 NA NA NA
1634677200.0 10809.0 NA 220 434 0 106 178 NA NA NA NA 439 887 0 266 346 NA NA NA NA 2718 1837 515 564 981 NA NA NA NA 1946 2575 976 2097 2232 NA NA NA
1634677200.0 10823.0 NA 217 426 0 79 158 NA NA NA NA 414 879 0 193 323 NA NA NA NA 2656 1798 519 384 898 NA NA NA NA 1314 3201 1040 1406 1210 NA NA NA
1634677200.0 10824.0 NA 229 448 0 108 179 NA NA NA NA 417 894 0 262 350 NA NA NA NA 2755 2023 544 559 984 NA NA NA NA 1623 3343 1158 1243 2151 NA NA NA
1634677200.0 10824.6 NA 217 442 0 107 179 NA NA NA NA 440 899 0 265 342 NA NA NA NA 2770 2024 545 553 984 NA NA NA NA 1836 2851 1153 1588 1869 NA NA NA
1634677200.0 10824.8 NA 227 448 0 107 178 NA NA NA NA 415 907 0 266 349 NA NA NA NA 2788 2013 555 555 1007 NA NA NA NA 1724 2952 1438 1834 2304 NA NA NA
1634677200.0 10825.0 NA 218 434 0 80 175 NA NA NA NA 434 883 0 197 350 NA NA NA NA 2734 1893 538 398 1003 NA NA NA NA 2037 3648 1163 1123 2373 NA NA NA
1634677200.0 10826.0 NA 229 454 0 81 177 NA NA NA NA 417 917 0 196 344 NA NA NA NA 2760 2154 549 399 980 NA NA NA NA 1755 3114 1304 1837 1929 NA NA NA
1634677200.0 10842.0 NA 223 435 0 107 173 NA NA NA NA 428 896 0 272 346 NA NA NA NA 2735 1901 548 578 979 NA NA NA NA 1875 4146 1224 1157 2214 NA NA NA
