Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 10004.0 NA 215 435 0 80 150 NA 436 903 0 188 292 NA 2683 1638 469 353 864 NA 1275 2545 1037 891 1865
1634677200.0 10005.0 NA 219 437 0 80 172 NA 424 898 0 196 347 NA 2686 1647 470 353 877 NA 1352 3106 887 1530 1406
1634677200.0 10806.0 NA 208 421 0 78 145 NA 425 879 0 186 287 NA 2537 1618 483 351 854 NA 1298 2679 848 1579 1949
1634677200.0 10871.0 NA 219 448 0 81 177 NA 438 931 0 196 344 NA 2556 1924 503 369 918 NA 2119 2757 1011 1433 1768
1634677200.0 109.0 86 124 274 NA NA NA 257 238 591 NA NA NA 2496 424 1553 NA NA NA 2058 804 3043 NA NA NA
1634677200.0 113.0 88 122 268 NA NA NA 261 235 568 NA NA NA 1661 412 1423 NA NA NA 1983 1041 2585 NA NA NA
1634677200.0 121.0 89 130 282 NA NA NA 263 243 569 NA NA NA 2879 442 1620 NA NA NA 1700 845 2520 NA NA NA
1634677200.0 1311.0 NA 156 330 0 64 NA NA 375 550 0 167 NA NA 1307 1157 443 296 NA NA 1439 2512 683 800 NA
1634677200.0 1320.0 NA 157 310 0 145 NA NA 374 616 0 309 NA NA 1243 1402 401 744 NA NA 1138 2260 1192 1639 NA
1634677200.0 1325.6 NA 201 NA NA NA NA NA 506 NA NA NA NA NA 4012 NA NA NA NA NA 5916 NA NA NA NA
1634677200.0 1329.0 NA 166 322 0 166 NA NA 379 663 0 345 NA NA 1259 1476 413 800 NA NA 1385 2651 903 1251 NA
1634677200.0 1331.0 NA 155 322 0 168 NA NA 367 630 0 353 NA NA 1288 1468 411 815 NA NA 1199 3348 697 1361 NA
1634677200.0 136.816 NA 133 542 0 NA NA NA 244 1080 0 NA NA NA 662 16637 405 NA NA NA 896 7467 656 NA NA
1634677200.0 136.839 NA 124 420 0 NA NA NA 257 873 0 NA NA NA 576 2822 345 NA NA NA 1165 3600 574 NA NA
1634677200.0 144.6 NA 267 NA NA NA NA NA 566 NA NA NA NA NA 2634 NA NA NA NA NA 5368 NA NA NA NA
1634677200.0 23234.21 NA 302 236 148 188 NA NA 583 460 408 380 NA NA 1615 1287 1062 873 NA NA 1945 1753 2086 1490 NA
1634677200.0 23461.97 934 NA NA NA NA NA 1526 NA NA NA NA NA 9835 NA NA NA NA NA 5937 NA NA NA NA NA
1634677200.0 25.0 NA 140 299 0 70 NA NA 290 628 0 181 NA NA 2101 4023 489 343 NA NA 1988 4202 1041 835 NA
1634677200.0 25200.0 NA 333 556 0 169 NA NA 622 973 0 343 NA NA 3212 3090 430 818 NA NA 2049 3719 690 1491 NA
1634677200.0 34634.21 NA 310 240 155 190 NA NA 590 459 409 377 NA NA 1665 1350 1101 949 NA NA 1566 1758 1500 1384 NA
1634677200.0 35.0 NA 139 292 0 NA NA NA 290 622 0 NA NA NA 1842 2775 465 NA NA NA 1645 2852 739 NA NA
1634677200.0 4.17 NA 31 276 0 140 NA NA 130 591 0 284 NA NA 261 2780 346 1144 NA NA 636 3102 1112 1732 NA
1634677200.0 4.28 NA 72 271 0 NA NA NA 169 584 0 NA NA NA 300 3041 1618 NA NA NA 655 4623 2153 NA NA
1634677200.0 4.29 NA 33 284 0 145 NA NA 139 604 0 294 NA NA 272 3047 348 1225 NA NA 812 3654 764 1816 NA
1634677200.0 4003.0 NA 138 286 NA NA NA NA 270 613 NA NA NA NA 1913 2857 NA NA NA NA 2532 3358 NA NA NA
1634677200.0 4006.0 67 173 329 NA NA NA 206 335 688 NA NA NA 822 853 2081 NA NA NA 1649 1367 2926 NA NA NA
1634677200.0 7.22 60 122 171 60 0 NA 187 306 348 161 0 NA 613 670 545 277 253 NA 1439 1438 1219 1413 610 NA
