Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10004.0 NA 220 437 0 83 150 NA 445 879 0 196 306 NA 2626 1702 492 380 895 NA 1742 2810 1326 1893 2558
1634504400.0 10006.0 NA 222 427 0 76 144 NA 433 895 0 186 288 NA 2666 1679 487 367 818 NA 1527 3840 1055 1405 1015
1634504400.0 10008.0 NA 227 434 0 107 167 NA 413 890 0 269 349 NA 2634 1714 497 534 912 NA 1524 3207 1686 1233 2127
1634504400.0 1003.0 NA 280 NA NA NA NA NA 584 NA NA NA NA NA 1058 NA NA NA NA NA 3818 NA NA NA NA
1634504400.0 10805.0 NA 209 428 0 91 176 NA 409 878 0 186 349 NA 2546 1697 491 374 879 NA 1417 3223 779 1026 966
1634504400.0 10806.0 NA 208 422 0 76 145 NA 435 877 0 194 288 NA 2475 1666 498 367 888 NA 1630 3293 1784 1892 2432
1634504400.0 10871.0 NA 228 446 0 81 177 NA 421 924 0 196 351 NA 2595 1950 526 383 910 NA 2131 2946 1278 821 1213
1634504400.0 121.0 90 128 275 NA NA NA 262 241 580 NA NA NA 2912 459 1649 NA NA NA 1748 1077 2633 NA NA NA
1634504400.0 1320.0 NA 156 310 0 145 NA NA 374 657 0 305 NA NA 1305 1466 418 782 NA NA 1616 3613 846 1675 NA
1634504400.0 1321.0 NA 158 315 0 164 NA NA 371 651 0 342 NA NA 1256 1473 415 749 NA NA 1551 2930 644 808 NA
1634504400.0 1325.0 NA 163 332 0 75 171 NA 377 661 0 177 338 NA 1280 1640 448 333 780 NA 881 2786 1861 941 870
1634504400.0 1325.6 NA 200 NA NA NA NA NA 507 NA NA NA NA NA 3709 NA NA NA NA NA 5593 NA NA NA NA
1634504400.0 1329.0 NA 164 324 0 170 NA NA 380 639 0 352 NA NA 1332 1524 419 815 NA NA 1519 2844 600 1621 NA
1634504400.0 1331.0 NA 161 320 0 169 NA NA 368 652 0 344 NA NA 1282 1529 425 819 NA NA 1471 3164 588 1884 NA
1634504400.0 1356.0 90 176 328 0 127 NA 238 369 682 0 370 NA 1995 1274 1566 434 639 NA 1631 1603 2936 894 719 NA
1634504400.0 144.6 NA 266 NA NA NA NA NA 571 NA NA NA NA NA 2423 NA NA NA NA NA 3317 NA NA NA NA
1634504400.0 23234.21 NA 305 231 148 187 NA NA 593 447 417 385 NA NA 1628 1313 1075 921 NA NA 2238 2065 2021 2346 NA
1634504400.0 23461.97 941 NA NA NA NA NA 1571 NA NA NA NA NA 9365 NA NA NA NA NA 5824 NA NA NA NA NA
1634504400.0 25200.0 NA 331 543 0 170 NA NA 601 963 0 347 NA NA 3192 2801 443 833 NA NA 2144 3824 648 1764 NA
1634504400.0 25202.0 NA 344 NA 0 173 NA NA 600 NA 0 348 NA NA 3219 NA 452 789 NA NA 2167 NA 633 1154 NA
1634504400.0 25203.0 NA 343 544 0 170 NA NA 611 952 0 344 NA NA 3254 3294 456 772 NA NA 2287 3827 757 858 NA
1634504400.0 25205.0 NA NA 532 0 172 NA NA NA 929 0 350 NA NA NA 2905 444 773 NA NA NA 4491 689 825 NA
1634504400.0 34634.0 NA 327 433 0 NA NA NA 616 786 0 NA NA NA 1985 2854 578 NA NA NA 1637 4281 654 NA NA
1634504400.0 34634.21 NA 308 240 151 193 NA NA 594 461 404 379 NA NA 1690 1368 1117 938 NA NA 2144 2590 1790 1542 NA
1634504400.0 4.17 NA 30 275 0 138 NA NA 104 586 0 306 NA NA 233 2845 368 1181 NA NA 632 3194 1032 2540 NA
1634504400.0 4.28 NA 68 277 0 NA NA NA 142 580 0 NA NA NA 259 3072 1583 NA NA NA 620 4834 2182 NA NA
1634504400.0 4.29 NA 33 282 0 144 NA NA 109 606 0 306 NA NA 232 3089 361 1242 NA NA 578 3672 666 2932 NA
1634504400.0 4006.0 67 NA 341 NA NA NA 205 NA 675 NA NA NA 833 NA 2084 NA NA NA 1215 NA 3018 NA NA NA
