Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10004.0 NA 220 437 0 83 150 NA 445 879 0 196 306 NA 2626 1702 492 380 895 NA 1742 2810 1326 1893 2558
1634504400.0 10006.0 NA 222 427 0 76 144 NA 433 895 0 186 288 NA 2666 1679 487 367 818 NA 1527 3840 1055 1405 1015
1634504400.0 10008.0 NA 227 434 0 107 167 NA 413 890 0 269 349 NA 2634 1714 497 534 912 NA 1524 3207 1686 1233 2127
1634504400.0 1003.0 NA 280 NA NA NA NA NA 584 NA NA NA NA NA 1058 NA NA NA NA NA 3818 NA NA NA NA
1634504400.0 10805.0 NA 209 428 0 91 176 NA 409 878 0 186 349 NA 2546 1697 491 374 879 NA 1417 3223 779 1026 966
1634504400.0 10806.0 NA 208 422 0 76 145 NA 435 877 0 194 288 NA 2475 1666 498 367 888 NA 1630 3293 1784 1892 2432
1634504400.0 10871.0 NA 228 446 0 81 177 NA 421 924 0 196 351 NA 2595 1950 526 383 910 NA 2131 2946 1278 821 1213
1634504400.0 11.0 NA 123 282 0 65 NA NA 249 488 0 169 NA NA 1513 1630 517 318 NA NA 1448 2673 1176 604 NA
1634504400.0 111.0 88 120 267 NA NA NA 253 236 578 NA NA NA 1228 352 1423 NA NA NA 1665 679 1873 NA NA NA
1634504400.0 115.0 88 124 272 NA NA NA 262 241 594 NA NA NA 2058 440 1522 NA NA NA 2184 1406 2753 NA NA NA
1634504400.0 11634.24 NA 209 454 0 88 NA NA 402 861 0 197 NA NA 935 2063 696 855 NA NA 2118 3245 989 960 NA
1634504400.0 11634.7 NA 288 528 0 NA NA NA 506 919 0 NA NA NA 1723 2499 736 NA NA NA 2655 3227 853 NA NA
1634504400.0 11723.17 NA 303 538 0 NA NA NA 514 935 0 NA NA NA 1795 2928 756 NA NA NA 2076 4807 877 NA NA
1634504400.0 12034.0 NA 297 610 0 NA NA NA 521 1049 0 NA NA NA 1756 3121 741 NA NA NA 2049 4476 1284 NA NA
1634504400.0 121.0 90 128 275 NA NA NA 262 241 580 NA NA NA 2912 459 1649 NA NA NA 1748 1077 2633 NA NA NA
