Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634547600.0 1003.0 NA 340 0 NA NA NA 1511 0 NA NA NA 6097 630 NA NA NA 2765 702 NA NA
1634547600.0 1010.0 NA 47 56 0 NA NA 1107 596 0 NA NA 276 420 289 NA NA 367 459 336 NA
1634547600.0 1020.0 NA 46 55 0 59 NA 1107 593 0 1107 NA 375 277 119 461 NA 456 329 147 563
1634547600.0 1041.0 NA 90 60 0 NA NA 1174 594 0 NA NA 427 311 175 NA NA 502 359 221 NA
1634547600.0 105.0 92 131 65 NA NA 1116 664 492 NA NA 2411 695 278 NA NA 1471 547 323 NA NA
1634547600.0 123.3 313 NA NA NA NA 840 NA NA NA NA 1596 NA NA NA NA 1582 NA NA NA NA
1634547600.0 124.1 376 NA NA NA NA 904 NA NA NA NA 1669 NA NA NA NA 1650 NA NA NA NA
1634547600.0 124.2 376 NA NA NA NA 905 NA NA NA NA 1781 NA NA NA NA 1598 NA NA NA NA
1634547600.0 124.4 377 NA NA NA NA 840 NA NA NA NA 1721 NA NA NA NA 1503 NA NA NA NA
1634547600.0 124.5 379 NA NA NA NA 968 NA NA NA NA 1762 NA NA NA NA 1579 NA NA NA NA
1634547600.0 124.6 315 NA NA NA NA 841 NA NA NA NA 1695 NA NA NA NA 1553 NA NA NA NA
1634547600.0 1307.0 NA 157 206 61 0 NA 1550 1050 596 0 NA 937 1153 357 532 NA 612 1000 415 617
1634547600.0 1308.0 NA 154 193 76 0 NA 1550 1049 596 0 NA 892 914 347 558 NA 524 891 412 661
1634547600.0 1312.0 NA 176 379 0 NA NA 1654 1414 0 NA NA 1282 2463 597 NA NA 874 2062 647 NA
1634547600.0 1314.0 NA 183 379 0 NA NA 1654 1350 0 NA NA 1222 2353 598 NA NA 799 2016 640 NA
1634547600.0 1325.517 NA 189 0 NA NA NA 1700 0 NA NA NA 2806 438 NA NA NA 1996 591 NA NA
1634547600.0 1325.8 NA 278 0 NA NA NA 1840 0 NA NA NA 5856 227 NA NA NA 2913 274 NA NA
