Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634677200.0 101.0 91 NA NA NA NA 390 NA NA NA NA 3704 NA NA NA NA 3889 NA NA NA NA
1634677200.0 102.0 102 NA NA NA NA 454 NA NA NA NA 3006 NA NA NA NA 3176 NA NA NA NA
1634677200.0 123.1 372 NA NA NA NA 982 NA NA NA NA 4378 NA NA NA NA 3778 NA NA NA NA
1634677200.0 123.2 369 NA NA NA NA 1110 NA NA NA NA 5089 NA NA NA NA 3894 NA NA NA NA
1634677200.0 123.3 298 NA NA NA NA 918 NA NA NA NA 3822 NA NA NA NA 3597 NA NA NA NA
1634677200.0 124.1 364 NA NA NA NA 920 NA NA NA NA 3761 NA NA NA NA 3557 NA NA NA NA
1634677200.0 124.2 373 NA NA NA NA 984 NA NA NA NA 4088 NA NA NA NA 3690 NA NA NA NA
1634677200.0 124.4 366 NA NA NA NA 919 NA NA NA NA 3893 NA NA NA NA 3628 NA NA NA NA
1634677200.0 124.5 364 NA NA NA NA 984 NA NA NA NA 3899 NA NA NA NA 3589 NA NA NA NA
1634677200.0 124.6 308 NA NA NA NA 920 NA NA NA NA 3786 NA NA NA NA 3631 NA NA NA NA
1634677200.0 135.8 302 NA NA NA NA 830 NA NA NA NA 3573 NA NA NA NA 2468 NA NA NA NA
1634677200.0 136.8521 NA 216 0 NA NA NA 1662 0 NA NA NA 10279 458 NA NA NA 4758 513 NA NA
1634677200.0 250199.0 327 NA NA NA NA 1528 NA NA NA NA 13098 NA NA NA NA 6581 NA NA NA NA
1634677200.0 250199.17 338 NA NA NA NA 1464 NA NA NA NA 13751 NA NA NA NA 6820 NA NA NA NA
1634677200.0 250199.18 402 NA NA NA NA 1681 NA NA NA NA 14508 NA NA NA NA 5906 NA NA NA NA
1634677200.0 250399.0 408 NA NA NA NA 1512 NA NA NA NA 3798 NA NA NA NA 2488 NA NA NA NA
1634677200.0 250403.0 577 0 139 NA NA 2236 0 1071 NA NA 4603 927 1870 NA NA 3569 1029 1821 NA NA
1634677200.0 500199.0 226 NA NA NA NA 1463 NA NA NA NA 7120 NA NA NA NA 4213 NA NA NA NA
1634677200.0 503.0 41 0 NA NA NA 467 0 NA NA NA 11003 527 NA NA NA 5903 610 NA NA NA
1634677200.0 8.0 NA 114 142 52 0 NA 1169 599 585 0 NA 5077 2206 545 857 NA 2064 1841 625 942
