Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634677200.0 101.0 91 NA NA NA NA 390 NA NA NA NA 3704 NA NA NA NA 3889 NA NA NA NA
1634677200.0 102.0 102 NA NA NA NA 454 NA NA NA NA 3006 NA NA NA NA 3176 NA NA NA NA
1634677200.0 10824.501 NA 225 108 0 NA NA 1605 656 0 NA NA 7269 1740 876 NA NA 2532 1812 927 NA
1634677200.0 10824.505 NA 229 109 0 NA NA 1605 656 0 NA NA 7219 1595 967 NA NA 2516 1596 1089 NA
1634677200.0 10842.501 NA 227 107 0 NA NA 1707 656 0 NA NA 7120 1493 909 NA NA 2471 1566 1040 NA
1634677200.0 10842.505 NA 224 106 0 NA NA 1643 656 0 NA NA 7148 1480 931 NA NA 2487 1540 1016 NA
1634677200.0 123.1 372 NA NA NA NA 982 NA NA NA NA 4378 NA NA NA NA 3778 NA NA NA NA
1634677200.0 123.2 369 NA NA NA NA 1110 NA NA NA NA 5089 NA NA NA NA 3894 NA NA NA NA
1634677200.0 123.3 298 NA NA NA NA 918 NA NA NA NA 3822 NA NA NA NA 3597 NA NA NA NA
1634677200.0 124.1 364 NA NA NA NA 920 NA NA NA NA 3761 NA NA NA NA 3557 NA NA NA NA
1634677200.0 124.2 373 NA NA NA NA 984 NA NA NA NA 4088 NA NA NA NA 3690 NA NA NA NA
1634677200.0 124.4 366 NA NA NA NA 919 NA NA NA NA 3893 NA NA NA NA 3628 NA NA NA NA
1634677200.0 124.5 364 NA NA NA NA 984 NA NA NA NA 3899 NA NA NA NA 3589 NA NA NA NA
1634677200.0 124.6 308 NA NA NA NA 920 NA NA NA NA 3786 NA NA NA NA 3631 NA NA NA NA
1634677200.0 1307.0 NA 147 197 50 0 NA 1539 1040 586 0 NA 1778 2008 485 816 NA 1116 1804 549 893
1634677200.0 1325.1 NA 164 197 0 NA NA 1643 729 0 NA NA 1966 2228 1336 NA NA 1127 1991 1423 NA
1634677200.0 1325.3 NA 169 193 0 NA NA 1643 729 0 NA NA 1834 2181 1256 NA NA 1016 1944 1348 NA
1634677200.0 1325.5 NA 184 0 NA NA NA 1589 0 NA NA NA 4893 542 NA NA NA 3669 625 NA NA
1634677200.0 1325.51 NA 168 0 NA NA NA 1589 0 NA NA NA 4410 564 NA NA NA 3389 653 NA NA
1634677200.0 1325.516 NA 191 0 NA NA NA 1590 0 NA NA NA 5045 492 NA NA NA 3777 543 NA NA
1634677200.0 1325.5161 NA 192 0 NA NA NA 1590 0 NA NA NA 4948 565 NA NA NA 3457 666 NA NA
1634677200.0 1325.517 NA 174 0 NA NA NA 1589 0 NA NA NA 5129 531 NA NA NA 3649 605 NA NA
1634677200.0 1325.61 NA 256 NA NA NA NA 1729 NA NA NA NA 11238 NA NA NA NA 5348 NA NA NA
1634677200.0 1329.1 NA 257 0 NA NA NA 1727 0 NA NA NA 7961 436 NA NA NA 4314 475 NA NA
1634677200.0 134.813 NA 182 81 0 NA NA 1552 587 0 NA NA 5500 1033 1210 NA NA 2983 1084 1347 NA
1634677200.0 135.1 555 0 140 NA NA 1660 0 969 NA NA 3988 861 1693 NA NA 3132 924 1635 NA NA
1634677200.0 135.11 557 0 139 NA NA 1660 0 1071 NA NA 5018 959 2072 NA NA 3546 1055 1815 NA NA
1634677200.0 135.12 553 0 143 NA NA 1558 0 1072 NA NA 3684 839 1598 NA NA 3035 895 1560 NA NA
1634677200.0 135.13 551 0 NA NA NA 1652 0 NA NA NA 4917 1685 NA NA NA 3922 1811 NA NA NA
1634677200.0 135.2 486 0 134 NA NA 1595 0 1071 NA NA 3084 811 1517 NA NA 2691 885 1530 NA NA
1634677200.0 135.3 479 0 139 NA NA 1595 0 1072 NA NA 3018 824 1506 NA NA 2554 919 1510 NA NA
1634677200.0 135.4 548 0 133 NA NA 1494 0 1072 NA NA 3406 864 1570 NA NA 2822 952 1536 NA NA
1634677200.0 135.5 552 0 130 NA NA 1558 0 1071 NA NA 3301 838 1632 NA NA 2683 889 1621 NA NA
1634677200.0 135.6 560 0 135 NA NA 1660 0 969 NA NA 3792 883 1669 NA NA 3057 949 1631 NA NA
1634677200.0 135.7 554 0 141 NA NA 1493 0 1071 NA NA 3337 830 1602 NA NA 2780 888 1563 NA NA
1634677200.0 135.8 302 NA NA NA NA 830 NA NA NA NA 3573 NA NA NA NA 2468 NA NA NA NA
1634677200.0 135.9 553 0 139 NA NA 1660 0 1071 NA NA 3083 887 1518 NA NA 2546 1004 1516 NA NA
1634677200.0 136.72411 NA 186 0 NA NA NA 1666 0 NA NA NA 6677 861 NA NA NA 4824 959 NA NA
1634677200.0 136.733 NA 209 87 0 NA NA 1654 587 0 NA NA 4740 1168 1217 NA NA 3073 1268 1353 NA
1634677200.0 136.7611 NA 189 0 NA NA NA 1589 0 NA NA NA 5871 514 NA NA NA 3675 573 NA NA
1634677200.0 136.76111 NA 187 0 NA NA NA 1588 0 NA NA NA 5306 536 NA NA NA 3445 617 NA NA
1634677200.0 136.7721 NA 179 0 NA NA NA 1590 0 NA NA NA 7260 847 NA NA NA 4785 960 NA NA
1634677200.0 136.77211 NA 183 0 NA NA NA 1588 0 NA NA NA 5216 538 NA NA NA 3438 638 NA NA
1634677200.0 136.7801 NA 124 0 NA NA NA 1165 0 NA NA NA 2184 1085 NA NA NA 2275 1204 NA NA
1634677200.0 136.7802 NA 79 0 NA NA NA 1099 0 NA NA NA 1346 866 NA NA NA 1505 981 NA NA
1634677200.0 136.7803 NA 109 0 NA NA NA 1167 0 NA NA NA 2087 973 NA NA NA 2495 1085 NA NA
1634677200.0 136.83111 NA 197 0 NA NA NA 1589 0 NA NA NA 5805 523 NA NA NA 3830 589 NA NA
1634677200.0 136.8521 NA 216 0 NA NA NA 1662 0 NA NA NA 10279 458 NA NA NA 4758 513 NA NA
1634677200.0 136.8523 NA 199 0 NA NA NA 1662 0 NA NA NA 7508 473 NA NA NA 3862 537 NA NA
