Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634677200.0 101.0 91 NA NA NA NA 390 NA NA NA NA 3704 NA NA NA NA 3889 NA NA NA NA
1634677200.0 102.0 102 NA NA NA NA 454 NA NA NA NA 3006 NA NA NA NA 3176 NA NA NA NA
1634677200.0 10824.501 NA 225 108 0 NA NA 1605 656 0 NA NA 7269 1740 876 NA NA 2532 1812 927 NA
1634677200.0 10824.505 NA 229 109 0 NA NA 1605 656 0 NA NA 7219 1595 967 NA NA 2516 1596 1089 NA
1634677200.0 10842.501 NA 227 107 0 NA NA 1707 656 0 NA NA 7120 1493 909 NA NA 2471 1566 1040 NA
1634677200.0 10842.505 NA 224 106 0 NA NA 1643 656 0 NA NA 7148 1480 931 NA NA 2487 1540 1016 NA
1634677200.0 112.0 85 129 300 NA NA 693 594 1326 NA NA 8062 1627 6291 NA NA 4371 1181 5805 NA NA
1634677200.0 115.0 92 132 306 NA NA 693 657 1326 NA NA 7137 1355 4941 NA NA 3471 923 4368 NA NA
1634677200.0 11634.1 NA 313 237 0 NA NA 1800 794 0 NA NA 6729 4114 2461 NA NA 4892 3636 2591 NA
1634677200.0 121.0 95 131 304 NA NA 693 658 1326 NA NA 11281 1507 5448 NA NA 4535 948 4484 NA NA
1634677200.0 123.1 372 NA NA NA NA 982 NA NA NA NA 4378 NA NA NA NA 3778 NA NA NA NA
1634677200.0 123.2 369 NA NA NA NA 1110 NA NA NA NA 5089 NA NA NA NA 3894 NA NA NA NA
1634677200.0 123.3 298 NA NA NA NA 918 NA NA NA NA 3822 NA NA NA NA 3597 NA NA NA NA
1634677200.0 124.1 364 NA NA NA NA 920 NA NA NA NA 3761 NA NA NA NA 3557 NA NA NA NA
1634677200.0 124.2 373 NA NA NA NA 984 NA NA NA NA 4088 NA NA NA NA 3690 NA NA NA NA
1634677200.0 124.4 366 NA NA NA NA 919 NA NA NA NA 3893 NA NA NA NA 3628 NA NA NA NA
1634677200.0 124.5 364 NA NA NA NA 984 NA NA NA NA 3899 NA NA NA NA 3589 NA NA NA NA
1634677200.0 124.6 308 NA NA NA NA 920 NA NA NA NA 3786 NA NA NA NA 3631 NA NA NA NA
1634677200.0 126.0 74 126 295 NA NA 692 658 1326 NA NA 5543 1475 6153 NA NA 3382 1139 5761 NA NA
1634677200.0 13.0 NA 133 306 0 NA NA 1171 1327 0 NA NA 1541 9025 2016 NA NA 1281 6818 2117 NA
1634677200.0 1302.17 81 242 274 NA NA 693 1194 1313 NA NA 11456 6963 3547 NA NA 4748 2314 3017 NA NA
1634677200.0 1307.0 NA 147 197 50 0 NA 1539 1040 586 0 NA 1778 2008 485 816 NA 1116 1804 549 893
1634677200.0 1320.0 NA 167 340 0 211 NA 1643 1329 0 1211 NA 2664 6365 1906 2929 NA 1601 6111 1995 3026
1634677200.0 1321.0 NA 164 343 0 226 NA 1643 1392 0 1211 NA 2642 6370 1889 3001 NA 1566 5991 2022 3071
1634677200.0 1322.0 NA 169 350 0 232 NA 1643 1328 0 1213 NA 2798 6516 1912 3006 NA 1612 6004 1986 3033
1634677200.0 1325.1 NA 164 197 0 NA NA 1643 729 0 NA NA 1966 2228 1336 NA NA 1127 1991 1423 NA
1634677200.0 1325.3 NA 169 193 0 NA NA 1643 729 0 NA NA 1834 2181 1256 NA NA 1016 1944 1348 NA
1634677200.0 1325.5 NA 184 0 NA NA NA 1589 0 NA NA NA 4893 542 NA NA NA 3669 625 NA NA
1634677200.0 1325.51 NA 168 0 NA NA NA 1589 0 NA NA NA 4410 564 NA NA NA 3389 653 NA NA
1634677200.0 1325.516 NA 191 0 NA NA NA 1590 0 NA NA NA 5045 492 NA NA NA 3777 543 NA NA
1634677200.0 1325.5161 NA 192 0 NA NA NA 1590 0 NA NA NA 4948 565 NA NA NA 3457 666 NA NA
1634677200.0 1325.517 NA 174 0 NA NA NA 1589 0 NA NA NA 5129 531 NA NA NA 3649 605 NA NA
1634677200.0 1325.518 NA 201 0 NA NA NA 1590 0 NA NA NA 6416 466 NA NA NA 4061 511 NA NA
1634677200.0 1325.61 NA 256 NA NA NA NA 1729 NA NA NA NA 11238 NA NA NA NA 5348 NA NA NA
1634677200.0 1329.0 NA 167 358 0 232 NA 1540 1393 0 1211 NA 2938 6583 1904 3019 NA 1703 6155 1989 3024
1634677200.0 1329.1 NA 257 0 NA NA NA 1727 0 NA NA NA 7961 436 NA NA NA 4314 475 NA NA
1634677200.0 1330.0 NA 171 393 0 229 NA 1643 1328 0 1212 NA 1941 5551 1297 1926 NA 1109 4951 1353 1901
1634677200.0 1331.0 NA 167 346 0 226 NA 1541 1329 0 1211 NA 2906 6553 1909 3224 NA 1696 6089 2011 3306
1634677200.0 1338.0 NA 173 360 0 232 NA 1541 1329 0 1211 NA 3011 7111 1998 3124 NA 1739 6201 2101 3171
1634677200.0 134.809 NA 35 336 0 NA NA 1095 1451 0 NA NA 943 22255 1088 NA NA 700 9257 1134 NA
1634677200.0 134.811 NA 43 345 0 NA NA 1095 1452 0 NA NA 936 23311 1171 NA NA 708 9504 1225 NA
1634677200.0 134.813 NA 182 81 0 NA NA 1552 587 0 NA NA 5500 1033 1210 NA NA 2983 1084 1347 NA
1634677200.0 134.99601 NA 36 343 0 NA NA 1095 1451 0 NA NA 1060 27250 1127 NA NA 771 10351 1167 NA
1634677200.0 1341.0 NA 182 367 0 NA NA 1720 1327 0 NA NA 3332 9185 2065 NA NA 1693 6554 2207 NA
1634677200.0 135.1 555 0 140 NA NA 1660 0 969 NA NA 3988 861 1693 NA NA 3132 924 1635 NA NA
1634677200.0 135.11 557 0 139 NA NA 1660 0 1071 NA NA 5018 959 2072 NA NA 3546 1055 1815 NA NA
1634677200.0 135.12 553 0 143 NA NA 1558 0 1072 NA NA 3684 839 1598 NA NA 3035 895 1560 NA NA
1634677200.0 135.13 551 0 NA NA NA 1652 0 NA NA NA 4917 1685 NA NA NA 3922 1811 NA NA NA
