Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1634590800.0 11602.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 11603.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 11608.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 11609.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 11630.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 11634.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 11634.24 0 NA 0 NA 0 NA 0 NA
1634590800.0 11634.91 0 NA 0 NA 0 NA 0 NA
1634590800.0 11640.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 11643.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 11723.17 0 NA 0 NA 0 NA 0 NA
1634590800.0 11834.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 11834.13 0 NA 0 NA 0 NA 0 NA
1634590800.0 11834.24 0 NA 0 NA 0 NA 0 NA
1634590800.0 11834.99 586 0 1123 0 8920 0 7948 0
1634590800.0 11846.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 11925.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 12434.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 12634.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 12834.0 0 NA 0 NA 0 NA 0 NA
1634590800.0 137.8 207 NA 591 NA 2162 NA 4799 NA
