Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1634590800.0 11601.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11602.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11603.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11604.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11608.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11609.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11630.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.24 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.911 176 0 NA 606 0 NA 5578 0 NA 6152 0 NA
1634590800.0 11640.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11643.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11646.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11650.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11723.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11834.13 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11834.24 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11834.99 NA 586 0 NA 1123 0 NA 8920 0 NA 7948 0
1634590800.0 11846.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11925.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 12034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 12434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 12634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 12634.99 NA 436 0 NA 888 0 NA 5981 0 NA 6785 0
1634590800.0 12834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 13034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 13034.99 NA 421 0 NA 853 0 NA 6008 0 NA 6823 0
1634590800.0 136.859 NA 226 NA NA 591 NA NA 2191 NA NA 4090 NA
1634590800.0 137.8 NA 207 NA NA 591 NA NA 2162 NA NA 4799 NA
