Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1634590800.0 10001.0 NA 284 NA NA 748 NA NA 4299 NA NA 5243 NA
1634590800.0 10002.0 NA 286 NA NA 736 NA NA 4331 NA NA 5375 NA
1634590800.0 10003.0 NA 284 NA NA 751 NA NA 4306 NA NA 5394 NA
1634590800.0 10004.0 NA 282 NA NA 738 NA NA 4312 NA NA 5928 NA
1634590800.0 10005.0 NA 283 NA NA 732 NA NA 4323 NA NA 4508 NA
1634590800.0 10006.0 NA 284 NA NA 739 NA NA 4358 NA NA 5621 NA
1634590800.0 10007.0 NA 284 NA NA 752 NA NA 4255 NA NA 4784 NA
1634590800.0 10008.0 NA 290 NA NA 755 NA NA 4344 NA NA 5226 NA
1634590800.0 10009.0 NA 285 NA NA 755 NA NA 4295 NA NA 4725 NA
1634590800.0 10023.0 NA 285 NA NA 754 NA NA 4248 NA NA 5775 NA
1634590800.0 10024.0 NA 298 NA NA 766 NA NA 4391 NA NA 5321 NA
1634590800.0 10025.0 NA 323 NA NA 746 NA NA 4377 NA NA 4397 NA
1634590800.0 10026.0 NA 295 NA NA 751 NA NA 4416 NA NA 5013 NA
1634590800.0 10042.0 NA 325 NA NA 758 NA NA 4373 NA NA 4410 NA
1634590800.0 10059.0 NA 321 NA NA 770 NA NA 4471 NA NA 4421 NA
1634590800.0 10071.0 NA 291 NA NA 742 NA NA 4314 NA NA 5067 NA
1634590800.0 10225.0 NA 465 NA NA 930 NA NA 7202 NA NA 6925 NA
1634590800.0 10801.0 NA 276 NA NA 749 NA NA 4224 NA NA 5891 NA
1634590800.0 10802.0 NA 276 NA NA 742 NA NA 4176 NA NA 5747 NA
1634590800.0 10803.0 NA 278 NA NA 731 NA NA 4188 NA NA 4870 NA
1634590800.0 10804.0 NA 274 NA NA 744 NA NA 4169 NA NA 4929 NA
1634590800.0 10805.0 NA 304 NA NA 728 NA NA 4180 NA NA 4405 NA
1634590800.0 10806.0 NA 274 NA NA 746 NA NA 4141 NA NA 4981 NA
1634590800.0 10807.0 NA 275 NA NA 739 NA NA 4101 NA NA 4627 NA
1634590800.0 10808.0 NA 279 NA NA 746 NA NA 4179 NA NA 5629 NA
1634590800.0 10809.0 NA 277 NA NA 754 NA NA 4127 NA NA 5077 NA
1634590800.0 10823.0 NA 276 NA NA 741 NA NA 4202 NA NA 5414 NA
1634590800.0 10824.0 NA 286 NA NA 748 NA NA 4262 NA NA 5009 NA
1634590800.0 10824.6 NA 285 NA NA 753 NA NA 4252 NA NA 4672 NA
1634590800.0 10824.8 NA 287 NA NA 749 NA NA 4210 NA NA 4745 NA
1634590800.0 10825.0 NA 283 NA NA 748 NA NA 4176 NA NA 4119 NA
1634590800.0 10826.0 NA 289 NA NA 762 NA NA 4221 NA NA 4729 NA
1634590800.0 10842.0 NA 314 NA NA 733 NA NA 4251 NA NA 4352 NA
1634590800.0 10859.0 NA 295 NA NA 758 NA NA 4329 NA NA 7059 NA
1634590800.0 10871.0 NA 289 NA NA 740 NA NA 4241 NA NA 5305 NA
1634590800.0 11.0 NA 191 NA NA 588 NA NA 3193 NA NA 5949 NA
1634590800.0 1102.0 NA 203 NA NA 621 NA NA 3918 NA NA 5867 NA
1634590800.0 11024.0 NA 506 NA NA 1011 NA NA 8823 NA NA 7678 NA
1634590800.0 11024.2 NA 490 NA NA 980 NA NA 8466 NA NA 6650 NA
1634590800.0 11024.6 NA 508 NA NA 980 NA NA 8757 NA NA 7350 NA
1634590800.0 11025.0 NA 491 NA NA 983 NA NA 8482 NA NA 6555 NA
1634590800.0 11601.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11602.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11603.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11604.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11605.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11606.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11607.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11608.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11609.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11630.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.24 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.501 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.7 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.911 176 0 NA 606 0 NA 5578 0 NA 6152 0 NA
1634590800.0 11634.912 162 0 NA 608 0 NA 5597 0 NA 7698 0 NA
1634590800.0 11640.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11643.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11646.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11650.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11650.501 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11650.911 160 0 NA 603 0 NA 4128 0 NA 7149 0 NA
1634590800.0 11723.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11725.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11834.13 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11834.24 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11834.99 NA 586 0 NA 1123 0 NA 8920 0 NA 7948 0
1634590800.0 11846.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11925.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 12034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 12434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 12634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 12634.99 NA 436 0 NA 888 0 NA 5981 0 NA 6785 0
1634590800.0 12834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 1302.18 149 283 NA 599 750 NA 4594 4167 NA 5341 4723 NA
1634590800.0 1302.181 150 285 NA 599 752 NA 4731 4133 NA 5163 4837 NA
1634590800.0 13034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 13034.99 NA 421 0 NA 853 0 NA 6008 0 NA 6823 0
1634590800.0 1304.18 168 276 NA 593 735 NA 3819 4165 NA 5077 4599 NA
1634590800.0 1304.181 169 278 NA 594 739 NA 3808 4192 NA 5069 4418 NA
1634590800.0 1311.0 NA 217 NA NA 661 NA NA 2981 NA NA 5249 NA
1634590800.0 1317.0 NA 216 NA NA 741 NA NA 2925 NA NA 5038 NA
1634590800.0 1318.0 NA 215 NA NA 663 NA NA 2885 NA NA 4768 NA
1634590800.0 1320.0 NA 217 NA NA 663 NA NA 2889 NA NA 3506 NA
1634590800.0 1321.0 NA 234 NA NA 663 NA NA 2910 NA NA 5177 NA
1634590800.0 1322.0 NA 275 NA NA 664 NA NA 2849 NA NA 3862 NA
1634590800.0 1325.0 NA 224 NA NA 672 NA NA 2984 NA NA 5303 NA
1634590800.0 1325.9 NA 254 NA NA 711 NA NA 3145 NA NA 4292 NA
1634590800.0 1325.91 NA 291 NA NA 715 NA NA 3291 NA NA 3581 NA
1634590800.0 1329.0 NA 227 NA NA 672 NA NA 2894 NA NA 3810 NA
1634590800.0 1330.0 NA 258 NA NA 677 NA NA 3141 NA NA 3648 NA
1634590800.0 1331.0 NA 219 NA NA 673 NA NA 3001 NA NA 5956 NA
1634590800.0 1338.0 NA 224 NA NA 668 NA NA 2963 NA NA 4310 NA
1634590800.0 1356.0 163 218 NA 607 666 NA 3638 2922 NA 4994 3942 NA
1634590800.0 136.736 NA 162 NA NA 570 NA NA 2209 NA NA 3173 NA
1634590800.0 136.739 NA 169 NA NA 569 NA NA 2260 NA NA 3601 NA
1634590800.0 136.74 NA 162 NA NA 567 NA NA 2278 NA NA 4638 NA
1634590800.0 136.742 NA 197 NA NA 569 NA NA 2377 NA NA 3217 NA
1634590800.0 136.744 NA 163 NA NA 569 NA NA 2220 NA NA 3746 NA
1634590800.0 136.746 NA 179 NA NA 572 NA NA 2402 NA NA 4265 NA
1634590800.0 136.75 NA 163 NA NA 570 NA NA 2278 NA NA 3173 NA
1634590800.0 136.751 NA 162 NA NA 571 NA NA 2372 NA NA 3846 NA
1634590800.0 136.752 NA 172 NA NA 573 NA NA 2355 NA NA 3805 NA
1634590800.0 136.755 NA 162 NA NA 574 NA NA 2256 NA NA 5334 NA
1634590800.0 136.758 NA 205 NA NA 572 NA NA 2233 NA NA 3635 NA
1634590800.0 136.759 NA 162 NA NA 569 NA NA 2279 NA NA 4178 NA
1634590800.0 136.761 NA 169 NA NA 569 NA NA 2330 NA NA 4585 NA
1634590800.0 136.762 NA 167 NA NA 571 NA NA 2255 NA NA 7524 NA
1634590800.0 136.763 NA 163 NA NA 571 NA NA 2331 NA NA 6094 NA
1634590800.0 136.764 NA 168 NA NA 566 NA NA 2243 NA NA 3625 NA
1634590800.0 136.766 NA 162 NA NA 570 NA NA 2276 NA NA 4298 NA
1634590800.0 136.768 NA 168 NA NA 569 NA NA 2350 NA NA 4068 NA
1634590800.0 136.769 NA 164 NA NA 570 NA NA 2304 NA NA 5553 NA
1634590800.0 136.772 NA 171 NA NA 575 NA NA 2261 NA NA 4343 NA
1634590800.0 136.777 NA 166 NA NA 571 NA NA 2295 NA NA 4639 NA
1634590800.0 136.779 NA 162 NA NA 569 NA NA 2434 NA NA 3602 NA
1634590800.0 136.78 NA 225 NA NA 587 NA NA 2230 NA NA 3635 NA
1634590800.0 136.781 NA 180 NA NA 588 NA NA 2232 NA NA 3853 NA
1634590800.0 136.782 NA 223 NA NA 593 NA NA 2357 NA NA 3974 NA
1634590800.0 136.783 NA 189 NA NA 588 NA NA 2253 NA NA 4351 NA
1634590800.0 136.784 NA 188 NA NA 590 NA NA 2206 NA NA 3651 NA
1634590800.0 136.785 NA 187 NA NA 588 NA NA 2309 NA NA 4252 NA
1634590800.0 136.786 NA 217 NA NA 594 NA NA 2356 NA NA 3175 NA
1634590800.0 136.787 NA 227 NA NA 586 NA NA 2223 NA NA 3641 NA
1634590800.0 136.788 NA 187 NA NA 585 NA NA 2242 NA NA 3632 NA
1634590800.0 136.792 NA 184 NA NA 588 NA NA 2219 NA NA 3143 NA
1634590800.0 136.793 NA 182 NA NA 583 NA NA 2215 NA NA 3536 NA
1634590800.0 136.794 NA 194 NA NA 593 NA NA 2310 NA NA 3542 NA
1634590800.0 136.795 NA 185 NA NA 593 NA NA 2216 NA NA 3865 NA
1634590800.0 136.796 NA 218 NA NA 593 NA NA 2316 NA NA 3633 NA
1634590800.0 136.797 NA 227 NA NA 588 NA NA 2281 NA NA 3966 NA
1634590800.0 136.799 NA 219 NA NA 588 NA NA 2410 NA NA 3176 NA
1634590800.0 136.8 NA 190 NA NA 590 NA NA 2211 NA NA 3645 NA
1634590800.0 136.802 NA 183 NA NA 587 NA NA 2258 NA NA 3152 NA
1634590800.0 136.805 NA 184 NA NA 584 NA NA 2297 NA NA 4667 NA
1634590800.0 136.806 NA 186 NA NA 584 NA NA 2310 NA NA 4048 NA
1634590800.0 136.809 NA 187 NA NA 592 NA NA 2340 NA NA 3906 NA
1634590800.0 136.81 NA 217 NA NA 589 NA NA 2345 NA NA 3176 NA
1634590800.0 136.811 NA 227 NA NA 585 NA NA 2220 NA NA 3641 NA
1634590800.0 136.812 NA 188 NA NA 591 NA NA 2223 NA NA 4215 NA
1634590800.0 136.814 NA 227 NA NA 586 NA NA 2306 NA NA 3636 NA
1634590800.0 136.816 NA 184 NA NA 589 NA NA 2327 NA NA 6000 NA
1634590800.0 136.817 NA 184 NA NA 588 NA NA 2241 NA NA 4742 NA
1634590800.0 136.818 NA 224 NA NA 591 NA NA 2306 NA NA 4135 NA
1634590800.0 136.819 NA 184 NA NA 589 NA NA 2259 NA NA 3987 NA
1634590800.0 136.82 NA 185 NA NA 588 NA NA 2269 NA NA 4954 NA
1634590800.0 136.821 NA 184 NA NA 590 NA NA 2340 NA NA 6147 NA
1634590800.0 136.822 NA 199 NA NA 589 NA NA 2211 NA NA 5205 NA
1634590800.0 136.823 NA 226 NA NA 588 NA NA 2254 NA NA 3642 NA
1634590800.0 136.824 NA 191 NA NA 593 NA NA 2259 NA NA 3491 NA
1634590800.0 136.825 NA 191 NA NA 587 NA NA 2256 NA NA 5298 NA
1634590800.0 136.826 NA 189 NA NA 588 NA NA 2357 NA NA 4149 NA
1634590800.0 136.828 NA 185 NA NA 590 NA NA 2337 NA NA 6017 NA
