Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634421600.0 10026.0 NA 225 394 0 83 167 NA 411 864 0 195 336 NA 2885 3093 724 483 1107 NA 1942 4152 1738 814 2100
1634421600.0 10803.0 NA 186 378 0 87 171 NA 361 824 0 195 338 NA 2725 2663 693 449 1127 NA 1784 4262 1254 1239 2109
1634421600.0 10806.0 NA 186 371 0 78 138 NA 387 897 0 178 280 NA 2794 2645 696 500 893 NA 2103 4299 2003 1663 1859
1634421600.0 10859.0 NA 212 400 0 83 173 NA 386 864 0 187 336 NA 2829 3377 727 468 812 NA 1804 4602 1512 982 1496
1634421600.0 110.0 61 92 279 NA NA NA 164 197 696 NA NA NA 895 683 2499 NA NA NA 1576 906 4592 NA NA NA
1634421600.0 111.0 64 90 280 NA NA NA 188 185 685 NA NA NA 990 653 2327 NA NA NA 1422 766 4300 NA NA NA
1634421600.0 1318.0 NA 138 321 0 150 NA NA 325 744 0 298 NA NA 1622 2508 516 1080 NA NA 1520 3943 1451 2232 NA
1634421600.0 1320.0 NA 155 317 0 145 NA NA 333 694 0 304 NA NA 1816 2543 517 941 NA NA 1801 4005 1488 2260 NA
1634421600.0 1323.0 NA 138 317 0 NA NA NA 326 699 0 NA NA NA 1504 2217 506 NA NA NA 1406 3685 1359 NA NA
1634421600.0 1325.6 NA 206 NA NA NA NA NA 465 NA NA NA NA NA 4702 NA NA NA NA NA 4029 NA NA NA NA
1634421600.0 1325.61 NA 196 NA NA NA NA NA 446 NA NA NA NA NA 4091 NA NA NA NA NA 3648 NA NA NA NA
1634421600.0 1329.0 NA 143 331 0 169 NA NA 327 773 0 349 NA NA 1550 2499 535 1017 NA NA 1747 3794 1158 1883 NA
1634421600.0 1338.0 NA 158 337 0 178 NA NA 342 709 0 344 NA NA 1809 2904 545 927 NA NA 2049 4972 1009 1649 NA
1634421600.0 134.0 NA 298 35 0 NA NA NA 703 131 0 NA NA NA 4640 187 87 NA NA NA 5674 601 434 NA NA
1634421600.0 136.838 NA 123 443 0 NA NA NA 222 954 0 NA NA NA 1653 19282 561 NA NA NA 1672 9495 1820 NA NA
1634421600.0 136.852 NA 116 449 0 NA NA NA 225 961 0 NA NA NA 949 15508 559 NA NA NA 1072 8706 1425 NA NA
1634421600.0 136.874 NA 119 478 0 NA NA NA 216 1072 0 NA NA NA 1121 17472 561 NA NA NA 894 10661 1357 NA NA
1634421600.0 136.8861 NA 117 463 0 NA NA NA 233 1082 0 NA NA NA 1482 16253 631 NA NA NA 2315 10273 1831 NA NA
1634421600.0 136.8862 NA 117 473 0 NA NA NA 228 1042 0 NA NA NA 1185 18602 582 NA NA NA 1435 9213 1456 NA NA
1634421600.0 136.89 NA 116 443 0 NA NA NA 228 942 0 NA NA NA 1609 17594 568 NA NA NA 2530 10455 1454 NA NA
1634421600.0 144.6 NA 285 NA NA NA NA NA 655 NA NA NA NA NA 3425 NA NA NA NA NA 3610 NA NA NA NA
1634421600.0 23461.97 871 NA NA NA NA NA 1497 NA NA NA NA NA 11191 NA NA NA NA NA 6716 NA NA NA NA NA
1634421600.0 25214.0 NA 313 542 0 NA NA NA 547 944 0 NA NA NA 3869 4550 557 NA NA NA 2802 5129 1197 NA NA
1634421600.0 4.24 NA 56 291 0 NA NA NA 138 713 0 NA NA NA 314 4149 452 NA NA NA 741 5151 1332 NA NA
1634421600.0 4.28 NA 69 291 0 NA NA NA 145 709 0 NA NA NA 299 4099 1968 NA NA NA 936 5919 3679 NA NA
1634421600.0 4001.0 NA 154 354 NA NA NA NA 291 847 NA NA NA NA 1051 3233 NA NA NA NA 809 3506 NA NA NA
1634421600.0 4006.0 64 144 333 NA NA NA 169 276 747 NA NA NA 1108 1379 2892 NA NA NA 1231 1586 4350 NA NA NA
1634421600.0 4008.0 58 0 0 NA NA NA 155 0 0 NA NA NA 798 177 1851 NA NA NA 1380 797 3916 NA NA NA
1634421600.0 500207.0 NA 186 333 0 NA NA NA 373 736 0 NA NA NA 6359 4024 553 NA NA NA 4328 5283 1556 NA NA
1634421600.0 513.0 19 46 0 NA NA NA 87 120 0 NA NA NA 625 327 177 NA NA NA 3665 862 1210 NA NA NA
1634421600.0 521.0 18 51 0 NA NA NA 87 113 0 NA NA NA 1962 209 169 NA NA NA 16491 742 552 NA NA NA
1634421600.0 526.0 19 47 0 NA NA NA 87 115 0 NA NA NA 2273 229 173 NA NA NA 9963 1003 1013 NA NA NA
1634421600.0 528.0 19 52 0 NA NA NA 87 113 0 NA NA NA 2018 219 177 NA NA NA 16088 2065 835 NA NA NA
