Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634421600.0 1.0 76 91 190 NA NA NA NA NA NA 219 197 619 NA NA NA NA NA NA 1106 648 1761 NA NA NA NA NA NA 1180 792 2040 NA NA NA NA NA NA
1634421600.0 10.0 NA 123 304 0 NA NA NA NA NA NA 245 735 0 NA NA NA NA NA NA 2229 4149 573 NA NA NA NA NA NA 1475 3647 2043 NA NA NA NA NA
1634421600.0 1000.0 NA 280 139 0 56 NA NA NA NA NA 685 297 0 152 NA NA NA NA NA 3559 1769 430 345 NA NA NA NA NA 4367 1820 849 700 NA NA NA NA
1634421600.0 10001.0 NA 191 384 0 81 156 NA NA NA NA 385 861 0 191 299 NA NA NA NA 2860 2964 692 511 881 NA NA NA NA 1867 4702 1499 1005 1493 NA NA NA
1634421600.0 10002.0 NA 193 383 0 81 165 NA NA NA NA 390 892 0 189 344 NA NA NA NA 2872 2778 692 414 887 NA NA NA NA 1606 5290 1105 1186 1320 NA NA NA
1634421600.0 10003.0 NA 201 383 0 81 163 NA NA NA NA 376 865 0 185 343 NA NA NA NA 2792 2943 694 524 910 NA NA NA NA 1537 4552 1718 881 1311 NA NA NA
1634421600.0 10004.0 NA 193 380 0 81 153 NA NA NA NA 390 850 0 190 318 NA NA NA NA 2944 2683 676 424 886 NA NA NA NA 2026 3738 989 837 1256 NA NA NA
1634421600.0 10005.0 NA 194 376 0 81 164 NA NA NA NA 392 889 0 187 338 NA NA NA NA 2818 2554 690 460 921 NA NA NA NA 1892 3806 1718 825 1501 NA NA NA
1634421600.0 10006.0 NA 196 375 0 77 139 NA NA NA NA 391 847 0 180 278 NA NA NA NA 2836 3292 700 427 872 NA NA NA NA 1546 4013 1344 909 1614 NA NA NA
1634421600.0 10007.0 NA 203 373 0 81 148 NA NA NA NA 387 855 0 189 312 NA NA NA NA 2753 2757 695 813 851 NA NA NA NA 1990 4188 1644 2157 2068 NA NA NA
