Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634421600.0 1.0 76 91 190 NA NA NA 219 197 619 NA NA NA 1106 648 1761 NA NA NA 1180 792 2040 NA NA NA
1634421600.0 1000.0 NA 280 139 0 56 NA NA 685 297 0 152 NA NA 3559 1769 430 345 NA NA 4367 1820 849 700 NA
1634421600.0 10001.0 NA 191 384 0 81 156 NA 385 861 0 191 299 NA 2860 2964 692 511 881 NA 1867 4702 1499 1005 1493
1634421600.0 10006.0 NA 196 375 0 77 139 NA 391 847 0 180 278 NA 2836 3292 700 427 872 NA 1546 4013 1344 909 1614
1634421600.0 10007.0 NA 203 373 0 81 148 NA 387 855 0 189 312 NA 2753 2757 695 813 851 NA 1990 4188 1644 2157 2068
1634421600.0 1001.2 NA 428 147 0 NA NA NA 906 317 0 NA NA NA 15117 2221 134 NA NA NA 8476 1873 521 NA NA
1634421600.0 10025.0 NA 196 381 0 82 164 NA 403 861 0 189 332 NA 2888 2779 716 470 1003 NA 1893 4398 2224 1382 2348
1634421600.0 10026.0 NA 225 394 0 83 167 NA 411 864 0 195 336 NA 2885 3093 724 483 1107 NA 1942 4152 1738 814 2100
1634421600.0 10042.0 NA 217 382 0 83 167 NA 426 923 0 191 341 NA 2890 2895 717 493 958 NA 1870 4071 1596 1288 1663
1634421600.0 103.0 59 0 0 NA NA NA 158 0 0 NA NA NA 703 164 1736 NA NA NA 980 668 2496 NA NA NA
1634421600.0 106.0 56 0 0 NA NA NA 158 0 0 NA NA NA 862 147 1985 NA NA NA 1270 257 3283 NA NA NA
