Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1634421600.0 110.0 61 92 279 NA 164 197 696 NA 895 683 2499 NA 1576 906 4592 NA
1634421600.0 111.0 64 90 280 NA 188 185 685 NA 990 653 2327 NA 1422 766 4300 NA
1634421600.0 134.0 NA 298 35 0 NA 703 131 0 NA 4640 187 87 NA 5674 601 434
1634421600.0 136.874 NA 119 478 0 NA 216 1072 0 NA 1121 17472 561 NA 894 10661 1357
1634421600.0 136.8861 NA 117 463 0 NA 233 1082 0 NA 1482 16253 631 NA 2315 10273 1831
1634421600.0 136.8862 NA 117 473 0 NA 228 1042 0 NA 1185 18602 582 NA 1435 9213 1456
1634421600.0 136.89 NA 116 443 0 NA 228 942 0 NA 1609 17594 568 NA 2530 10455 1454
1634421600.0 23461.97 871 NA NA NA 1497 NA NA NA 11191 NA NA NA 6716 NA NA NA
1634421600.0 4.28 NA 69 291 0 NA 145 709 0 NA 299 4099 1968 NA 936 5919 3679
1634421600.0 4008.0 58 0 0 NA 155 0 0 NA 798 177 1851 NA 1380 797 3916 NA
1634421600.0 513.0 19 46 0 NA 87 120 0 NA 625 327 177 NA 3665 862 1210 NA
1634421600.0 521.0 18 51 0 NA 87 113 0 NA 1962 209 169 NA 16491 742 552 NA
1634421600.0 526.0 19 47 0 NA 87 115 0 NA 2273 229 173 NA 9963 1003 1013 NA
1634421600.0 528.0 19 52 0 NA 87 113 0 NA 2018 219 177 NA 16088 2065 835 NA
